h,map,raw_sigma_states,quantized_sigma_states,gvar_max,reduction_absolute,reduction_percent,mean_frobenius_error,rmse_frobenius_error,max_frobenius_error,weighted_mean_frobenius_error,weighted_rmse_frobenius_error
0.2,63,296,11,10,285,96.28378378378379,0.0888299146082182,0.09402784826847839,0.1793794860066223,0.07621303725792433,0.08520469847745034
0.2,64,265,10,9,255,96.22641509433963,0.087273091530137,0.09143109788456745,0.15358554619494635,0.07560083304271031,0.08420007648203859
0.2,65,265,9,8,256,96.60377358490567,0.08528757958638715,0.08983303023250813,0.14434129693195918,0.0729141729288649,0.08166490971569881
0.2,66,348,11,10,337,96.83908045977012,0.09307955688810034,0.0976512725697047,0.1793794860066223,0.07925369763163272,0.0879944557874515
0.2,67,282,10,9,272,96.45390070921985,0.08620324621509097,0.09010857654727376,0.14434129693195918,0.07388724191615388,0.0819890702181673
0.2,68,280,9,8,271,96.78571428571429,0.08330945098346071,0.08764197237299359,0.13911736052700252,0.072461035576473,0.0806388758148508
0.2,69,252,10,9,242,96.03174603174604,0.08383027469286426,0.08869953159268602,0.1793794860066223,0.07359431704138866,0.08201935051182435
0.2,70,286,8,7,278,97.2027972027972,0.08332721185883886,0.08770725145643297,0.14434129693195918,0.07252476178232144,0.08082313511556703
0.2,71,320,11,10,309,96.5625,0.08538433912581536,0.08979584240097087,0.14434129693195918,0.07465755705150028,0.08290973829007366
0.2,72,283,9,8,274,96.81978798586573,0.08685725994161193,0.09125020005786677,0.15358554619494635,0.07503102944736592,0.08335757723302015
0.2,73,253,10,9,243,96.04743083003953,0.08672016859214819,0.09160213807332636,0.1793794860066223,0.07283491241811181,0.08156610023022381
0.2,74,310,8,7,302,97.41935483870968,0.0860522000791393,0.0904245233294312,0.15358554619494635,0.07561598617869365,0.08377042247786032
0.2,75,250,8,7,242,96.8,0.0837236078487184,0.08837280418771379,0.15358554619494635,0.07273787805821454,0.0812427090316456
0.2,76,294,8,7,286,97.27891156462584,0.08543765572311084,0.08973677114337299,0.15358554619494635,0.07348505601953559,0.08214911399705982
0.2,77,284,8,7,276,97.1830985915493,0.08441395786074163,0.08893258880811174,0.14434129693195918,0.07303330640192715,0.0815457609093082
0.2,78,268,8,7,260,97.01492537313433,0.0832956271389571,0.08826758672169326,0.1472014945576301,0.0723486154732125,0.0808610291781854
0.2,79,269,10,9,259,96.28252788104089,0.08846076529392828,0.09250730303733666,0.15358554619494635,0.07494354457551891,0.08343636902623489
0.2,80,281,11,10,270,96.08540925266904,0.08981845890225436,0.09458485391830619,0.1793794860066223,0.07734397258250232,0.08621577439166402
0.2,81,225,11,10,214,95.11111111111111,0.08672190814492528,0.0919428817859823,0.1793794860066223,0.07353010659381114,0.08281980020532421
0.2,82,370,11,10,359,97.02702702702703,0.09075496920459188,0.09493407186042323,0.1793794860066223,0.07844106656704777,0.08661116857391504
0.2,83,258,8,7,250,96.89922480620154,0.0821441587924268,0.0869388083386748,0.1472014945576301,0.0725366225424519,0.08088496039111784
0.2,84,279,9,8,270,96.7741935483871,0.08234585306651154,0.0864495951925778,0.13911736052700252,0.07138551785761811,0.0798297785623261
0.2,85,277,10,9,267,96.38989169675091,0.08606301964275923,0.09036923536448127,0.15358554619494635,0.07461934715277374,0.08303256679954717
0.2,86,215,9,8,206,95.81395348837209,0.08300695103015009,0.08774318339653592,0.14434129693195918,0.07068475654630284,0.0799861341555076
0.2,87,265,11,10,254,95.84905660377359,0.0870019607224292,0.09215324623936387,0.1793794860066223,0.07528519773957855,0.08396697272259326
0.2,88,300,9,8,291,97.0,0.08174146320020645,0.08663501890113491,0.14434129693195918,0.0718855960118328,0.0804907225999216
0.2,89,265,8,7,257,96.98113207547169,0.08340743423311807,0.08828204330333163,0.14434129693195918,0.0723502915149281,0.08079313842166852
0.2,90,349,10,9,339,97.13467048710602,0.08688754578770196,0.09117445477456063,0.15358554619494635,0.07523851822502998,0.08338956752789693
0.2,91,223,7,6,216,96.8609865470852,0.08364014728090952,0.08798170672070867,0.14173690415696258,0.07152069022995769,0.08009258806243372
0.2,92,314,9,8,305,97.13375796178345,0.08374746749245277,0.08791543146212721,0.1472014945576301,0.07330617980201054,0.08127296537154832
0.2,93,318,10,9,308,96.85534591194968,0.08705826114353715,0.09086543354091602,0.1472014945576301,0.07474275416547482,0.08281846070400056
0.2,94,246,10,9,236,95.9349593495935,0.0854016116059424,0.09062326533243104,0.1793794860066223,0.07430543190886622,0.08358710802736494
0.2,95,282,10,9,272,96.45390070921985,0.0890663366639418,0.09348024936464705,0.1793794860066223,0.07724836420636466,0.08594998029944616
0.2,96,230,10,9,220,95.65217391304348,0.08868992093052519,0.09265481943869615,0.15358554619494635,0.07398857463360713,0.08356651653135477
0.2,97,245,7,6,238,97.14285714285714,0.07848593452074419,0.08353021767783275,0.13911736052700252,0.07032849203673097,0.07875492016424629
0.2,98,271,9,8,262,96.6789667896679,0.08581709194634972,0.08994832731471923,0.14434129693195918,0.07322113273678342,0.08206548386019434
0.2,99,309,10,9,299,96.76375404530744,0.08535237831394757,0.0901454881240665,0.15358554619494635,0.07436368297585617,0.08282913407742887
